place,id
BÃ¬nh ChÃ¡nh ,39509
Jajarm ,22339
Somme ,15431
Adiyaman ,2274
Tanout ,24048
Musi Banyuasin ,19793
Lubao ,8623
Jambi ,64810
HajdÃº-Bihar ,2355
Jiujiang ,61214
FilinguÃ© ,24042
Bani Suwayf ,16882
Worcestershire ,15680
Al-Mansurah ,16787
Thuáº­n An ,39462
Bougouni ,24139
Bournemouth ,49615
Muang Samut Sakhon ,35052
Cangzhou ,54527
Taranto ,20526
Mchinji ,550
Kon Tum ,3867
Jaffna ,1140
Camarines Norte ,957
Kane ,38992
Washington ,41958
Akershus ,2672
Noun ,8569
Chattanooga ,56684
Chenaran ,22790
Chubut ,1666
Kauno ,2130
Sincan ,37227
Khabarovskiy rayon ,31896
Ga West ,13380
Al Haouz ,22927
Merkez ,36131
Kairouan ,3023
KÃ¸benhavn ,15495
Osrednjeslovenska ,2395
Shabelle ,13561
CaquetÃ¡ ,1200
Narmada ,19880
Aksayskiy rayon ,37380
IÅ¾evsk ,45279
CommunautÃ©-Urbaine-de-QuÃ©bec ,13111
Kollo ,24159
Basilicata ,3057
Nordjylland ,2022
Harju ,2437
