place,id
Puruandiro ,60139
Omaezaki ,21939
Ch'ang-liang-kou ,54268
Novosergievskiy rayon ,33084
Eberswalde-Finow ,44178
Division No.  ,13256
Elko ,58124
Beni Khedache ,38123
Oktyabr'skiy ,30919
Ostuni ,53729
Venustiano Carranza ,26116
Frederikshavn ,44045
Voznesens'ka ,40913
Ain Errich ,17170
Mark ,36628
Krasnoyarskiy rayon ,33246
Sudats'ka ,35676
Bang Saphan Noi ,34402
InzÃ¡ ,10518
Suchitoto ,35159
Suicheng ,69455
Schoharie ,41378
Dzhankois'ka ,37565
Mediouna ,17766
Roi Et ,64465
Menzelinskiy rayon ,35811
Paruro ,25980
MÆ°á»ng LÃ¡t ,39202
Cazones de Herrera ,26158
Para ,1261
Zabid ,64133
Clinton ,38601
ItaberaÃ­ ,65089
Silva ,39907
Belaiba ,17173
Adamovskiy rayon ,32745
Pachir Wa Agam ,7492
KaiÅ¡iadoriÅ³ ,20635
Dipaculao ,24910
Wanyuan ,61271
Barra da ChoÃ§a ,4059
Panamericano ,39769
Tifton ,60853
Leitrim ,2321
Krasnosel'skiy rayon ,32522
Yeongdeok ,20742
Tabango ,28690
Butte-Silver Bow ,52252
Akre ,22313
Peschanokopskiy rayon ,37412
