place,id
Camacan ,4067
Exu ,12228
Buda-Kashalyowa ,7138
Frontera ,23216
Botevgrad ,7278
Alice ,63191
Doi Tao ,34502
Bayaguana ,14176
PerÅŸembe ,36103
SÃ£o Miguel Arcanjo ,9701
Pyriatyns'kyi ,40734
San Roque ,28766
,44202
Pingma ,59236
Pitkyarantskiy ,33260
Grosseto ,56036
San Alberto ,10643
Yarwein-Mehnsohnne ,18585
La Nouvelle-Beauce ,8772
AmagÃ¡ ,10192
Pozharskiy rayon ,36948
EisenhÃ¼ttenstadt ,44524
Sovetskiy rayon ,32557
Al Mudhaibi ,24597
VÃµru ,2452
El Kseur ,16690
IvaiporÃ£ ,9084
Majayjay ,25129
Empedrado ,5978
Ol'skiy rayon ,32389
SC Lukwa ,23695
Si Chiang Mai ,34936
Badrah ,23120
Bernheze ,27320
Karoi ,63762
Kitsuki ,21820
Western Downs ,8012
Rodnikovskiy rayon ,32436
Malheur ,43157
Sithobela ,34094
Pantabangan ,28484
Shiwa ,21056
Patagones ,6005
Na Noi ,34952
Tsuru ,22187
Bougaa ,17807
Vani ,15578
Ad Dis ,38325
Villa de San Diego de UbatÃ© ,10577
Borisovskiy rayon ,30850
