place,id
Macomb ,41289
Kegalle ,1081
Merkez ,38008
Cascades ,608
MÃ©dÃ©a ,2995
South Dakota ,7781
AÃ¯n Defla ,2981
Udalguri ,18859
Oriental Mindoro ,1015
Sud ,230
Sakai ,21866
Pyay ,25406
Osmangazi ,37863
HuÃ¡nuco ,1465
Busia ,560
KrakÃ³w ,49240
Ar-Raqqah ,37364
Nyala ,33770
Shimla ,20325
Garhwal ,20169
Hama ,37929
Coxipo da Ponte ,66475
Ponorogo ,19332
Alirajpur ,19921
North Bahr-al-Ghazal ,338
Semnan ,3101
Zaqaziq ,16865
Campo Grande ,66576
Bandar?Lampung ,64830
Taizz ,64228
Western ,390
Braga ,2033
Blora ,19298
Surajpur ,19195
Saga ,2513
North-East ,1061
Taroudannt ,22911
Greater Monrovia ,18578
An Nasiriyah ,20577
GutiÃ©rrez ,10328
Pierce ,42229
Middlesex ,38583
Lombok Tengah ,18411
TiranÃ« ,2930
Pamekasan ,19330
Jamtara ,19206
Mila ,2996
Suphan Buri ,811
Nottinghamshire ,15648
Dhamtari ,19244
