place,id
Esperanca ,67408
Rheden ,27257
Quan HÃ³a ,39205
Nefza ,38050
MitÃº ,14272
Talsi ,21342
Doun Kaev ,19163
Tlalixcoyan ,26055
,58258
Belgrano ,6180
MAUAIMA ,58491
Acurenam ,13298
Charcas ,5134
Ash Shahil ,38402
VenÃ¢ncio Aires ,65315
,54598
Levy ,40455
Feodosiya ,51465
SIDDIPET ,58585
JASWANTNAGAR ,58445
Sanok ,49277
Windham ,41653
Serdobskiy rayon ,35710
TA Kabunduli ,23721
Deggendorf ,50306
Madison ,43142
SÃ£o LourenÃ§o ,5233
Ozu ,61458
NANYUKI MUNICIPALITY ,63360
Xinfan ,69986
Laguna ,11096
Huichapan ,25593
Khao Phanom ,34351
Thisted ,15519
Makira Ulawa ,31
Istok ,40584
Al Miftah ,38400
Kurcatov ,49424
Pettis ,43052
Pictou ,8748
Wang Sam Mo ,34847
Acajutla ,66243
BeypazarÄ± ,35499
Anninskiy rayon ,35873
Huntsville ,62719
Porangatu ,5405
AraklÄ± ,36148
Hoeyang ,30561
Tablelands ,8034
UniÃ£o ,10730
