place,id
Sikkim ,1167
Shibin al-Kawm ,16831
Hoima ,93
Banja Luka ,7226
Oslo ,2677
Oslo ,27703
Kodagu ,19623
Nantes ,48857
Balikpapan ,19865
Porbandar ,20240
Cheboksarskiy rayon ,30873
Bulawayo ,3521
Bulawayo ,43342
Bremen ,1880
Monmouth ,38584
LÃ©ogÃ¢ne ,15180
Gajapati ,19273
Pskov ,2471
Kizilsu Kirghiz ,13044
Aracaju ,12630
Kenema ,33534
Puducherry ,19225
Banha ,16846
Bkonni ,24157
Katavi ,324
Torbat-e-Heydarieh ,23019
Paktya ,2626
Vilniaus ,21338
Mamak ,35509
Tuxtla GutiÃ©rrez ,20461
KryvyiRig ,37584
Kodarma ,19208
Khost ,3060
Quilmes ,6134
Crete ,2872
Crete ,16944
Agar Malwa ,19887
Arapahoe ,42397
Anyang ,20698
Madarounfa ,24153
BoulkiemdÃ© ,3597
Sawhaj ,16920
Sinkat ,33760
Zinguldak ,2292
Dondo ,24498
Kitwe ,43306
Kunshan ,61154
Sivas ,2642
Senapati ,19471
Äáº¯k NÃ´ng ,3852
