place,id
Novokhoperskiy rayon ,35880
GULAOTHI ,58395
Hill ,42729
HÃ¤rryda ,36618
Turkmenskiy rayon ,37513
Alliance ,57129
Fayz abad ,6863
Ben M'Hidi ,17517
Coatetelco ,60396
SÃ£o Domingos do MaranhÃ£o ,5486
Asientos ,20365
Lingig ,28850
Vassouras ,9241
Logan ,41242
Bladen ,40486
Timmimoun ,18219
Pong Nam Ron ,34173
Santa Cruz del Norte ,14776
Cantanhede ,29223
Calera ,28170
Of ,36156
Singuilucan ,26626
Moses Lake ,53182
YÄ±ldÄ±zeli ,35579
Starorusskiy rayon ,32584
Ã…lesund ,27026
Duenas ,24815
Yongqing ,54511
Francisco Javier Pulgar ,39928
Alicia ,28905
Guchengdian ,69493
Oued Zenati ,17556
Dashangtun ,69459
Juripiranga ,65954
Valkivs'kyi ,35922
Miami ,43037
Tepalcingo ,26307
Chemax ,26438
San Quintin ,28538
Muconda ,3526
Hameln ,44028
BodocÃ³ ,12209
Marau ,65390
BrÃ¸nderslev ,15511
Taihe ,69248
Kitaakita ,20942
Tilapa ,26348
Maracaju ,66611
Tha Chang ,34450
Kurtamyshskiy rayon ,32702
