place,id
,65467
Laga ,33388
Ã‡obanlar ,37811
SÃ¡sdi ,16145
Mason ,42495
Horta ,29321
Beni Zmenzer ,17991
Sarobi ,7425
Idabel ,62651
KONGANAPURAM ,68870
Dirrah ,17088
SÃ£o Pedro do PiauÃ­ ,12394
Santa Branca ,11232
Monroe ,41099
Bakcharskiy rayon ,37198
Nykvarn ,36576
Saline ,42651
Changle ,69650
MARIENTAL ,64204
Oskaloosa ,57595
Hhukwini ,34113
Lysekil ,70380
Cotui ,60219
Trinity ,40479
Santa MarÃ­a de Ipire ,39964
Tabuk ,60663
Cadaval ,29272
Wuluo ,69315
Sidi Amar ,17965
Chengguan ,61263
Cannon ,41555
Lake Chad ,28074
St. Marys ,57115
Tachiarai ,21494
Pang Ma Pha ,34891
Upanema ,12538
Salto do Londra ,9861
Pinhalzinho ,11219
El Maine ,17290
Santa Ana ,63155
Aktsyabar ,7136
ConcepciÃ³n Las Minas ,14910
Casinhas ,12223
Daolin ,69386
Medghal ,47738
Pimampiro ,14486
,49058
Nguru ,63817
GoascorÃ¡n ,14681
Okuizumo ,20908
