place,id
Bocaina de Minas ,5195
Prundu ,29452
BHADERWAH ,65080
Rovaniemi ,46119
Theniet El Had ,56190
Hoopeston ,57676
Tapira ,9210
Copalnic-manastur ,31502
Malta ,12112
Sullivan ,57744
Chengguan ,54313
Sallapadan ,24882
,68153
Ban Phet ,64483
Washington ,42334
Mucurici ,4180
Dodgeville ,53530
Blue Ridge ,53602
Charlevoix ,51879
Santa MarÃ­a ,26546
Douradina ,3954
Kayenta ,58074
Zetea ,32133
Kaminokuni ,21017
Curral Novo do PiauÃ­ ,12323
Albesti-paleologu ,30368
Gulalafou ,33334
HÃ¸nefoss ,46761
San JerÃ³nimo ,15043
Vindeln ,37122
Kranjska Gora ,36708
El Adelanto ,14960
Qianqiu ,61663
Johnson ,42641
,53759
Tit ,18220
Athenry ,44267
,55449
Maraita ,15068
TrÃªs Fronteiras ,9725
Kjustendil ,54042
Tehuelches ,6237
Beaver ,42456
,59900
El Carmen ,66068
Nusfalau ,31599
,67529
San Pedro ,67032
Bonners Ferry ,48604
Cherry ,42343
