place,id
Manhumirim ,66396
Galichskiy rayon ,32517
Buj ,46911
Sabanilla ,20419
Central So. Red-Sea ,13700
Thung Fon ,34846
Laholm ,36503
Otsego ,41306
Mukhorshibirskiy rayon ,32593
PHALAUDA ,68485
Nakamura ,61471
Manistee ,41290
MoniquirÃ¡ ,10483
San Agustin ,25099
ChiriguanÃ¡ ,10839
Oxford ,53346
THODUPUZHA ,68831
Sidi Lakhdar ,17296
Kamdesh ,7479
Zarzal ,66222
,45449
Rudnyanskiy rayon ,36405
Melloulech ,38113
Brom Mayfa ,38328
Jabonga ,25159
Vincennes ,56853
Maasdriel ,27249
Goseong ,20684
Buguey ,24962
FÃ¼rstenwalde ,44507
MALLASAMUDRAM ,68871
Ughelli ,68292
Paoay ,25053
Oued El Ma ,17356
Itabaiana ,10900
Carolina ,5454
UroÅ¡evac ,54041
Pogarskiy rayon ,30487
SURAJGARH ,59950
MonseÃ±or JosÃ© Vicente de Unda ,39851
Maryborough ,67931
Devonport ,7979
Mestia ,15598
Negril ,60232
Dawson ,42346
Griffith ,8066
Vytegorskiy rayon ,37031
Madinat as Sadat ,62120
BHADRACHALAM ,58797
Bastos ,65148
