place,id
Srem ,44547
Villa Corona ,25545
BeydaÄŸ ,37888
Wright ,42954
,66273
Uglovskiy rayon ,32779
Orbetello ,56044
Hassi El Ghella ,17312
Tomelilla ,35465
Mizan ,7664
Sucre ,25965
Kilis ,55676
Ouled Khelouf ,17679
Xiangshan ,69994
Kytmanovskiy rayon ,31910
Princess Anne ,56612
Sanguanmiao ,69673
Sijie ,61076
Amite ,40413
Kouqian ,49684
Knezha ,6977
Liangzhai ,69675
Akrotiri ,7493
Carrillo Puerto ,25925
Malvik ,27708
ChapaleufÃº ,6176
Ravanusa ,53806
Jequeri ,4464
Luqiao ,69657
Joensuu ,46436
,66411
Light ,8265
Rong Kham ,34539
Crawford ,42058
Mapanas ,28760
Ziama Mansouria ,16722
Galabovo ,7034
Xilian ,68822
Nacozari de Garcia ,62980
Kumlu ,37983
Mortugaba ,6530
,44185
JUAN LACAZE ,66893
Uarini ,4708
Ain Fezza ,18016
Habo ,36617
Volsk ,47634
Berlin ,48425
Jabal Murad ,43496
Cochinoca ,6300
