place,id
CambÃ© ,9029
Qadis ,7688
Ormoc ,64669
Sherburne ,39039
Karbala ,60609
Slavuts'kyi ,35632
Lufwanyama ,43308
Chamkar Leu ,19973
Chilubi ,43326
Homosassa Springs ,60949
Muhanga ,3443
Fujin ,51590
Norzagaray ,24950
Rivera ,1647
Lebong ,19826
Merzig-Wadern ,16602
Chikushino ,21471
Tepatitlan de Morel ,62402
Egor'evskiy rayon ,31818
Bawku West ,13584
Patos ,67410
General RodrÃ­guez ,6096
Si Satchanalai ,34966
CeglÃ©di ,21226
San JosÃ© del Guaviare ,10803
Kayong Utara ,18835
AraxÃ¡ ,5619
Koubia ,13498
SpiÅ¡skÃ¡ NovÃ¡ Ves ,36737
SÃ£o Pedro da Aldeia ,11034
SÃ£o Roque ,66015
BÄƒlÅ£i ,2237
Roanoke City ,39118
Welimada ,19720
Elbe-Elster ,15772
Panj ,35305
San Bernardo ,10555
Bomachoge Chache ,18717
Báº£o Tháº¯ng ,39167
Nevada ,42030
Muang Pattani ,35040
Greiz ,16622
Prakhon Chai ,34485
SC Makwangwala ,24467
TIRUCHENGODU ,64882
Saint Vincent and the Grenadines ,1474
Kosan ,31073
Carver ,39018
Monkayo ,25239
Jomboy ,40822
