place,id
Colima ,20466
Vyborgskiy rayon ,32550
Krefeld ,15380
Kremenchuts'ka ,40724
Mazabuka ,43409
Monte Plata ,1276
Dalseong ,20675
Wurno ,24390
Soyapango ,35188
Cai Láº­y ,38512
Ulju ,21398
Butuan ,64670
Má»¹ Tho ,38516
West Mamprusi ,13580
Greater Geelong ,7925
Mbam et Inoubou ,8562
Puli Khumri ,7697
Mae Hong Son ,930
ÃŽles du Vent ,1850
Zamora ,25580
South Imenti ,18652
PhÃº XuyÃªn ,39310
Jiangyan ,61113
Tuymazinskiy rayon ,30844
Machakos Town ,18636
Ibarra ,65865
Santa Luzia ,5826
Radom (City) ,29963
Ruhinda ,33447
Wase ,24369
Olongapo City ,28617
Gorno-Altay ,2746
Savelugu Nanton ,13575
Silao ,25507
Lá»¥c Ngáº¡n ,39353
Lubutu ,8393
Valence ,51676
Saidpur ,59032
Ruse ,1924
As-Sanamayn ,37369
Freiburg im Breisgau ,16391
Bumula ,18739
Olamabor ,23895
Salamanca ,55798
Alor Gajah ,25357
College Station ,62873
Salamiyah ,37373
Golog Tibetan ,13034
Ivanovo ,31763
JablaniÄki ,2001
