place,id
Santa Rosa ,65301
LamÃ­a ,55495
Locarno ,12963
Amealco de Bonfin ,26817
Atlacomulco ,26672
Huancane ,26871
Ruhororo ,3465
Assoli ,33481
Yangchun ,59003
ZacatlÃ¡n ,26815
Roseburg ,48646
Ishikari ,20802
Nayang ,59255
MorÃ³n ,15253
FernandÃ³polis ,65105
Struga ,3056
Ionia ,38654
Chengguan ,61084
SC Mphuka ,24558
Baganga ,25151
Sifontes ,39808
RUNDU ,63934
Vasylivs'kyi ,40960
Jalapa ,25721
Otero ,41967
Caiyuanji ,54645
Merida ,66140
Penedo ,6402
IxtlahuacÃ¡n de los Membrillos ,25523
Burj al-'Arab ,17267
Zelenchukskiy rayon ,29826
Salcedo ,13997
Steyr Land ,7369
Towada ,20981
XÃ­n Máº§n ,39148
an-Nasiriyah ,60634
Alakolskiy ,22745
Koziatyns'kyi ,40759
Georgetown ,40533
Fort-LibertÃ© ,14236
Acultzingo ,26560
Báº¯c YÃªn ,39187
Li ,34946
Freistadt ,7359
Nyanga ,670
Starobeshivs'kyi ,37631
Valjevo ,48977
YardÄ±mlÄ± ,7097
Kohtla-J?rve ,45038
Ndava ,3461
