place,id
GuaÃ§uÃ­ ,4283
Tancoco ,26188
Limonar ,14761
Altayskiy rayon ,33115
Catole do Rocha ,67389
Karlshamn ,36494
SC Mwankhunikira ,24580
Dorogobuzhskiy rayon ,36391
Mallig ,25092
,55381
Madison ,38872
Oga ,20948
Partille ,36633
Paripiranga ,6544
Phon Na Kaeo ,34750
Simon Bolivar ,14810
JÃµgeva ,2441
Ain Maabed ,17094
Ibresinskiy rayon ,30874
Nerchinskiy rayon ,37247
Ponca ,57786
Ivdel' gorsovet ,37173
Tehachapi ,58044
Fort Polk South ,62734
Ammi Moussa ,17753
Viqueque ,33431
Saint-Gaudens ,54945
San Miguel ,39678
Xiaoxi ,58973
Bamenda ,63342
Manu ,26068
SHISHGARH ,68490
Rodionovo-Nesvetayskiy rayon ,37415
Petlad ,59430
Aguas Buenas ,1388
PiraÃ­ ,11023
Haut-Ntem ,13440
Teplyts'kyi ,40656
McPherson ,42313
Marlboro ,40538
Guanmiao ,69791
Chengguan ,61029
Santiago Papasquiaro ,62396
K. Nam Khun ,34815
Bazar Tete ,33415
Herceg Novi ,2939
Henderson ,41859
Lunugamvehera ,20062
Russell ,41233
Lagoa Vermelha ,9949
