place,id
Adamawa ,636
ExtrÃªme-Nord ,461
Damascus ,62044
Oregon ,3271
Alwar ,19903
Bashkortostan ,2254
Aligarh ,18948
P'yÅngan-namdo ,2304
Apulia ,2947
Sidama ,13675
Liberia ,244
Cordillera ,11472
HaÂ Noi ,59221
Zulia ,5167
Tripura ,941
Izmir ,2858
Yichang ,12645
Singapore ,1047
Darbhanga ,19352
Kalimantan Selatan ,783
Nairobi ,429
Kwilu ,544
Zhuzhou ,8839
West Godavari ,19236
Rheinland-Pfalz ,2561
Tangerang ,19041
Guayas ,1468
Karimnagar ,19098
Alberta ,3246
Maldah ,19398
Casablanca ,22926
Berlin ,44471
Aurangabad ,19084
Bulandshahr ,18965
Chittagong ,59105
ParaÃ­ba ,1700
Amazonas ,1322
Oklahoma ,3259
Sachsen ,2126
Chuzhou ,12683
Luliang ,13031
Vellore ,19970
Liuzhou ,8830
Santo Domingo ,60227
Qingyuan ,8823
Kolhapur ,19942
Singapore ,64752
East Azarbaijan ,2721
Eritrea ,455
Lanzhou ,12615
