place,id
Castelo Branco ,53646
Snyder ,41063
Siltepec ,20500
Krasnogvardeyskiy rayon ,37496
Indanan ,28961
Nemanskiy rayon ,30501
Arendal ,27489
Horowpothana ,20025
Aizkraukle ,21360
Kut Khao Pun ,34820
Buterere ,3304
Leyte ,28681
Wharton ,42289
Zhaozhou ,49713
Al Hazm ,41017
Pho Si ,34826
Panambi ,9330
Ella ,19715
YodÅk ,31068
Marshall ,42552
Muang Mae Hong Son ,34889
Teocaltiche ,25617
Juan RodrÃ­guez Clara ,26039
Santo AntÃ´nio da Patrulha ,11947
Alcala ,24956
TimbÃ³ ,11139
AbuÂ Hummus ,61827
Naranjito ,14807
Karachchi ,20068
Upshur ,42201
Bridgeton ,53250
Guaramirim ,11078
Aguada ,1386
Victoria ,6272
Smithfield ,53967
Contepec ,26730
Kolpashevskiy rayon ,37201
Okabe ,21938
Ch'eng-hsi ,61291
NYLSTROOM ,63736
Majune ,23769
Matina ,14260
Agulu ,63347
Victor Rosales ,63089
El Jem ,38109
,63979
TyresÃ¶ ,36586
MatutuÃ­ne ,23468
Don Sak ,34438
Plessur ,12949
