place,id
Rize ,2287
Gloucester ,44948
Huenuco ,25990
Siem Reab ,18901
ZoundwÃ©ogo ,3603
Mergasur ,22299
Kalomo ,43361
Sefrou ,22922
Darab ,22219
Blacktown ,7793
CamaÃ§ari ,4068
Bwamba ,33445
Nyarugenge ,33952
Sincelejo ,14390
Ostalbkreis ,16407
Tarsus ,37997
Vandeiky ,23831
Macenta ,13432
Okitipupa ,23570
Weld ,42419
Feshi ,8610
Pinneberg ,15398
Bengkulu ,19749
Somogy ,2361
Ã‡orlu ,35434
Wafangdian ,54725
SarÄ±yer ,35426
Gwadabaw ,24376
Kanifing ,13709
Kassel ,50101
PetrÃ³polis ,11022
BÃ©ja ,3020
Newcastle upon Tyne ,15641
Tai Po ,70252
MÃ¼nster ,15383
Syeverodonets'k ,51180
Bolikhamxai ,1024
Chemnitz ,50132
L'Aquila ,20597
Tanah Bumbu ,19858
DenguÃ©lÃ© ,619
Onicha ,23844
South East ,8689
South-East ,751
Una-Sana ,7192
Muang Phitsanulok ,34257
Morogoro Rural ,33668
Hohoe ,13477
Lubbock ,39727
Soroti ,33659
