place,id
Karo ,19804
Szczecin ,30120
Malabon ,28463
Giresun ,2638
Trincomalee ,1128
Confluencia ,6211
Tver ,45271
HoÃ ng Mai ,39307
Sibiu ,2378
Maru ,24417
Khomas ,753
Monapo ,23628
WELKOM ,64054
Ruessei Kaev ,19142
Butler ,38669
Korahe ,13558
Mus ,2728
Kashiwa ,21431
Mangu ,24527
Soba ,24258
Braunschweig ,44513
Kotawaringin Timur ,19862
Qo'shrabot ,40828
Zenica-Doboj ,7193
Johnson ,56655
Bubanza ,84
Zurmi ,24421
North Tripura ,19490
KrÃ¢chÃ©h ,848
Makurdi ,23821
Batam ,64750
Tambovskiy rayon ,35786
Oicha ,8401
Giwa ,24246
Nagasaki ,21795
Ihiala ,23415
Zapotlanejo ,25550
Uruzgan ,3173
ÄÃ´ng Anh ,39304
Xai-Xai ,23464
Aude ,18060
Piracicaba ,11677
Taizhou ,61114
Pangi ,8394
Mukdahan ,867
Cajamarca ,25969
Mayo-Dallah ,33625
San Pedro ,1194
Unna ,15389
Hamashkorieb ,33740
