place,id
Avezzano ,53995
Xaysetha ,20004
Kirovskiy rayon ,37494
Villarrica ,29043
ARMUR ,58570
Mirassol ,9583
Motosu ,22064
IlÄ±ca ,37278
Saline ,42328
Liestal ,12846
Tres Arroyos ,6157
Ostuncalco ,13840
Gitanga ,3469
Chiatura ,15573
Yara ,14729
Nihm ,43522
Kasimovskiy rayon ,36385
Sud Chichas ,6297
Ibitinga ,11622
HODAL ,58411
Novoanninskiy rayon ,37534
Akmola ,50943
Mutsu ,20966
Kamianka-Buz'kyi ,35659
Parakou ,63860
Wittmund ,15363
Capivari ,65211
Eevan ,22242
Neftekumskiy rayon ,37501
New Philadelphia ,57141
Chengguan ,61388
Fond du Lac ,48543
PÃ³voa de Varzim ,29754
CamotÃ¡n ,14908
Sudogodskiy rayon ,36485
Lumberton ,60969
SidrolÃ¢ndia ,5608
Song ,34711
,51625
Å½abalj ,36190
El Carmen de Viboral ,10425
Rasi Salai ,34776
Villach ,7384
Lebrija ,14317
,54249
SokoÅ‚Ã³w ,29968
Dok Kham Tai ,34689
Ã‰vora ,33184
SalgÃ³tarjÃ¡n ,21223
Campo Alegre ,4890
