place,id
Nelson ,48588
Ponedera ,12583
Jaruco ,14770
SalgÃ³tarjÃ¡n ,49805
Tholen ,27437
Ub ,36200
Babat ,64850
Ã‡aÄŸlayancerit ,35992
Jardim ,5589
Victor Fajardo ,25966
Soledad de Doblado ,25938
DHARMAVARAM ,64997
ADOOR ,68767
Eskil ,37224
Palmar de Bravo ,26945
Troick ,47370
Buryns'kyi ,40741
Musa Khel ,7546
Sebes ,31148
Karasuskiy ,22694
Chaves ,56313
Misato ,21753
El Ouricia ,17812
,54403
Miller ,38802
Novoaidars'kyi ,40881
Plaquemines ,42267
Noqui ,3668
Tamboril ,6743
Sabana Grande ,1426
McAlester ,57829
Luna ,43100
MartinÃ³polis ,11651
Chietla ,60401
CAMANA ,67633
Vught ,27358
Astorga ,9016
,64630
Taylor ,41542
Churchill ,43178
Juatuba ,4471
Velykobahachans'kyi ,40738
Mangaratiba ,11010
unknown  ,18715
Chanovskiy rayon ,32717
Ciudad Sandino ,25720
KapuvÃ¡r-Beled ,21184
Tavildara ,37349
Chasuqi ,55307
Mavinga ,3354
