place,id
Numata ,22074
Waupaca ,41366
Vyatsko-Polyanskiy rayon ,31791
HoÃ nh Bá»“ ,39403
Santa Catarina Ixtahuacan ,15011
Marco de Canaveses ,29750
Ash Sha'ir ,38480
SÃ£o Borja ,66833
Lac-Saint-Jean-Est ,13213
Montenegro ,66842
Condorcanqui ,25735
Chincheros ,25958
Targovishte ,7046
Hencha ,38155
Matanzas ,60567
Dist. Silacayoapam ,26315
Moneragala ,20112
San Onofre ,15238
Zarumilla ,25922
RAJPURA ,59678
Boa Viagem ,6626
Piedade ,11218
Oosterhout ,27346
At-Bashi ,22806
Halifax ,40500
Baaqline ,61708
Inhumas ,5345
TA Kapelula ,24572
Wolfsberg ,7387
Hokuto ,22174
Porto Ferreira ,9647
Bir al-'Abd ,15302
Offa ,63572
Villa del CarbÃ³n ,26716
Tabasaranskiy rayon ,33011
Montargis ,48820
Gaborone ,416
Gaborone ,8524
Rosario ,25171
Bobrovskiy rayon ,35874
SÃ£o Gabriel ,66853
Port Angeles ,52381
Hagi ,22015
Senaki ,15897
MÆ°á»ng TÃ¨ ,39160
Tucano ,6591
PUNJAIPUGALUR ,64885
Chilecito ,6336
Nakhodka ,54941
Botlikhskiy rayon ,32992
