place,id
Toto ,23921
TA Pemba ,24087
Lagdera ,18783
Joplin ,53411
Cairns ,7784
ÅŒme ,21992
Schaumburg ,16544
Uspenskiy rayon ,33068
Ba'dan ,38481
Citrus ,40444
Willemstad ,67642
Houston ,42067
Grand Junction ,58049
Bad Kreuznach ,16572
Teso South ,18754
Penajam Paser Utara ,18831
Merkez ,37758
Ramonskiy rayon ,35884
MundÅk ,31102
Moyobamba ,26087
Kapenguria ,18690
SÃ©dhiou ,33686
Ueda ,21080
KWAMHLANGA ,63748
Whittlesea ,7956
Fierit ,7504
Augie ,24335
Apeldoorn ,27222
ParobÃ© ,65313
Lee ,41782
Corail ,14224
Nyong et KÃ©llÃ© ,8304
Yichun ,49642
MPongwe ,43426
Urus-Martanovskiy rayon ,32990
Nanumba North ,13572
Hsieh-ch'eng ,61300
Mutoko ,43378
Zhuanghe ,54848
South Tyneside ,15663
Valle de Santiago ,25510
Ninghai ,58832
Muang Suphanburi ,34305
IjebuEast ,23551
Dundee ,15697
Kalutara ,19670
KÃ¼rgontepa ,55221
Ysyk-Ata ,22759
Tebessa ,56215
Kuresoi North ,18476
