place,id
Suluova ,36800
Mocache ,14582
FuchÅ« City ,21535
Shawnee ,57815
Maybrat ,18402
Kosovska Kamenica ,40576
Muang Ang Thong ,34187
,48880
Segovia ,10452
Milpa Alta ,20512
Cardenal Caro ,11460
Frederikssund ,15485
Yauli ,26868
Khorramdarreh ,23036
Douglas ,41752
Chau Doc ,64372
Pyay ,58823
Shpolians'kyi ,35596
Lash Wa Juwayn ,7742
Medianeira ,9122
Alberto Arvelo Torrealba ,39882
Holmes ,41883
Mississippi ,41669
Longford ,2089
NogoyÃ¡ ,6172
Mont-de-Marsan ,48938
Cambundi-Catembo ,3391
Balta Bou Aouane ,36790
Ostroz'kyi ,40613
Orillia ,51906
Muscatine ,42557
Zwettl ,7356
Tselinnyy rayon ,33028
ChascomÃºs ,6070
Grevenbroich ,48681
San Juan y MartÃ­nez ,15158
So. Southern Red-Sea ,13702
MorazÃ¡n ,13831
Bogdanovichskiy rayon ,37169
TA Changata ,23800
Bungo-Åno ,21816
Truckee ,57210
Delaware ,38830
Leticia ,11258
Kumertau ,44860
Nogales ,62969
MÃ©-ZÃ³chi ,33523
Morrinhos ,5376
NÃ¡chod ,50173
MombaÃ§a ,6695
