place,id
Mulhouse ,50396
Charsadda ,61904
Luwu Utara ,18377
Obafemi-Owode ,23556
Tarlac City ,28611
VeszprÃ©m ,2365
Gada ,24373
Nagano ,21072
Dong ,20676
Abu Tisht ,16902
Viterbo ,22876
Ramenskiy rayon ,31842
Sullana ,25919
Kremenchuk ,49569
Watsa ,8576
Emsland ,15340
JÃ¶nkÃ¶ping ,2479
KaesÅng ,2198
Barito Kuala ,19639
Al Bahr al Ahmar ,3180
Wuppertal ,16567
Benin City ,63450
Siirt ,2585
Smolensk ,45526
Vrancea ,2171
Qutur ,16813
Ponta Grossa ,66655
Rockland ,41639
Luzerne ,41055
Tres de Febrero ,6158
Mbarali ,33913
Maganja da Costa ,23782
LabÃ© ,13426
Appleton ,51933
Kwande ,23819
Armavir ,2713
SalvaleÃ³n de HigÃ¼ey ,14160
West Khasi Hills ,19462
Dutse ,24223
Iwaki ,22042
Kassanda ,34019
Ma'rib ,7738
Shropshire ,15661
Vologodskiy rayon ,37029
Usmon Yusupov ,41004
Pasaman ,19782
Suzak ,22625
RibeirÃ£o das Neves ,5819
Iceland ,3283
Namapa ,23763
