place,id
Ningjin ,54544
Chervonohrad ,49203
Kawartha Lakes ,13076
JosÃ© BalliviÃ¡n ,5175
Arthabaska ,8757
Topolcany ,36259
Kochkor ,22763
Maluku Barat Daya ,18430
Osterode am Harz ,16543
Minami-Alps ,22180
Palmeira dos Ã­ndios ,6399
Derashe ,13420
Breu Branco ,11286
Aleksandrovskiy rayon ,36471
Svobodnenskiy rayon ,33149
Angaraes ,26860
Port Macquarie-Hastings ,7831
Bordj Menaiel ,17453
Mendefera ,13646
Jangpung ,30555
Jiquipilco ,26689
Bukeye ,3328
General GÃ¼emes ,5874
Trebinje ,7520
Krosno ,50692
SC Dambe ,24099
Medicine Hat ,52865
Finnmark ,1755
Poyang ,61232
Zagora ,23085
Äáº¯k Song ,39431
Itapira ,11634
Kaeng Khlo ,34493
Pottawatomie ,42697
Espinal ,14879
OriximinÃ¡ ,11335
Bung Kan ,34921
Areraj ,68749
Udon Thani ,58611
Bayanhongor ,3105
TA Kilupula ,23690
Rockhampton ,68056
Umm al-Qaywayn ,3736
Umm al-Qaywayn ,737
Al-Arish ,60631
Lumbala-Nguimbo ,3677
Greenwood ,38940
Zarghun Shahr ,7644
Ilo ,26928
Gentofte ,15487
