place,id
De Kalb ,42598
Marshall ,53120
Changwu ,49707
Lauro Muller ,11098
Candeias ,5645
San Dionisio ,35310
Mazanovskiy rayon ,31120
Akureyri ,22485
Harrison ,42538
Alto Boa Vista ,4842
Chachersk ,7139
JÃ¡noshalm ,16133
ChÃ¢teaudun ,48817
Bolongongo ,3629
Rygge ,27486
Itaporanga ,10139
Campina da Lagoa ,9757
JericÃ³ ,10212
Morant Bay ,60479
Danfeng ,61069
Oskemen ,50915
MapimÃ­ ,23241
Hassi Mefsoukh ,17716
Karnes ,43224
FÃ³meque ,10322
Grants ,57199
WOLSELEY ,64116
Al Khasab ,24603
Xijiangzhai ,69663
Charodinskiy rayon ,29800
Ljungby ,45283
Åžultan Karahisar ,36852
Lislique ,35169
Jirighat ,59134
,49067
Shahr Sultan ,59735
Kalundborg ,44082
Zavitinskiy rayon ,33151
HammarÃ¶ ,38252
Lewisburg ,56972
Anna Paulowna ,27367
AmÃ©rica dourada ,6422
,60948
Matias Barbosa ,4495
Taldy-Kurgan ,51543
Itinga ,5734
QuimperlÃ© ,48831
El Guedid ,17104
Presidencia de la Plaza ,5966
Rio Azul ,9854
