place,id
Yuba ,43090
Calatrava ,28393
Lupane ,43423
Zhytomyrs'kyi ,40704
Unggai-Bena ,28282
Chengguan ,61317
KÃ©dougou ,34060
Rome ,62412
SÃ£o Vicente ,281
Brodnica ,29854
Xanakharm ,19417
Sechura ,26930
Raleigh ,41246
Lake Victoria ,38246
Chemba ,24437
Ewekoro ,23548
Rouissat ,18158
Berdychiv ,49262
Menderes ,37777
Kadjebi ,13479
Dimbulagala ,20122
MÃ©naka ,23996
Montecristi ,14819
Berbera ,34155
Wakatobi ,18356
Watertown ,52099
Blois ,48845
Andropovskiy rayon ,37482
Sums'kyi ,40754
Mirpur Khas ,59841
NorrkÃ¶ping ,45089
PazarcÄ±k ,35996
Daro ,24721
Sankt Johann im Pongau ,7394
KukÃ«s ,3048
Bula ,24993
Kusadasi ,55532
Ajaccio ,53711
Guiping ,59239
Hamma ,38214
Sabu Raijua ,18434
Mae Sai ,34519
Zielona GÃ³ra ,29924
Kainuu ,16748
Liberty ,42188
Umatilla ,43160
Anju ,67756
Uwajima ,21466
Tráº¥n YÃªn ,39214
Tatsuno ,21578
