place,id
Ameca ,25854
Cachoeiras de Macacu ,11000
Manah ,24485
Zbaraz'kyi ,40641
Hardin ,42242
Samtredia ,15891
Cartersville ,62414
San Marcos ,13847
Kurtalan ,38012
Whiteside ,42514
Phanom Thuan ,34326
IchÅn ,30562
Tezonapa ,26053
Lagarto ,67490
Nueva Guinea ,25746
Å uja ,47026
KolÃ­n ,49253
Juruti ,10363
Sikka ,59895
Chengguan ,61093
Kralanh ,19157
Bluefields ,25743
Mopa-Muro ,23890
Bielsk ,30008
Nochchiyagama ,20034
Huangpi ,61176
Pingquan ,54239
Åžemdinli ,36694
Uvel'skiy rayon ,32691
Leningradskiy rayon ,33053
Ust'-Dzhegutinskiy rayon ,29825
NÅgata ,21488
Jebeniana ,38156
Thalawa ,20040
SÃ£o Bento do Una ,12270
Peam Ro ,18923
Kitaf wa Al Boqe'e ,43509
Beliatta ,20059
Uson ,28388
JacundÃ¡ ,11301
Piekary ÅšlÄ…skie ,30043
Nikopol's'kyi ,37587
Åšroda ÅšlÄ…ska ,29846
Zeist ,27428
Rizal ,28956
Grundy ,42479
Ryki ,29909
Long ,34962
TA Njolomole ,24112
Jelenia GÃ³ra ,50130
