place,id
Gympie ,7857
Shar'inskiy rayon ,32534
Irati ,65350
MezÅ‘kovÃ¡cshÃ¡z ,21144
MarÃ­a la Baja ,12591
Shepparton ,68119
Ä°ncirliova ,37737
Khon Sawan ,34495
Kittitas ,43171
DireÂ Dawa ,63397
Suwannee ,40368
Dalkola ,59029
Kandalaksha gorsovet ,32559
Mingaora ,60079
Gornomariyskiy rayon ,32551
Pierce ,39070
CaravelÃ­ ,26893
Lunenburg ,8747
Esparza ,13924
Krynychans'kyi ,37582
Gaoyang ,54522
Estancia ,24817
Monggar ,1157
Cuilapa ,15002
Harappa ,59673
Xindi ,55382
Akcali ,70423
Itasca ,41737
Yunguyo ,26847
Upala ,14255
El Dorado ,26084
Aigle ,12983
Ouled Khaled ,17789
SampuÃ©s ,14383
Magra ,17189
Uiseong ,20738
Hlohovec ,36277
TecpatÃ¡n ,20424
George Town ,60582
Wingecarribee ,7848
Isla ,26032
Lal-Lo ,24970
Nord ,18
Campechuela ,14721
Pagsanjan ,25132
Hof van Twente ,27400
BHARTHANA ,58452
Green Valley ,63145
Butler ,57131
Yangiobod ,40804
