place,id
PÅ™erov ,15909
Slovians'ka ,37628
Kong Pisei ,19122
Kiambu ,18619
Palmyra ,38210
Clarke ,38843
Kalulushi ,43305
Campo ,9760
Frankston ,7921
Windham ,41598
Fa'id ,18175
Zaqatala ,7112
Assis ,66640
Cuvette-Ouest ,232
Ocean Pines ,56599
Mbita ,18711
Wichian Buri ,34703
Karlovacka ,2336
Blagoveshchenskiy rayon ,30822
San Estanislao ,29073
Yankwashi ,24243
Ikolomani ,18756
Conselheiro Lafaiete ,4381
Brusque ,11061
Santa Cruz do Sul ,65318
Mafraq ,22732
Teplice ,15767
Mikang ,23965
Beluran ,24675
Sigmaringen ,16417
Sano ,21958
San Jose ,28925
Quáº¿ VÃµ ,39283
Magallanes ,11982
Warri ,68291
Caxias ,65798
Ahafo Ano South ,13328
Iowa ,57551
Valinhos ,11252
KITALE MUNICIPALITY ,63789
Santa Cruz do Sul ,9359
Olot ,40988
Suileng ,49694
Kuria East ,18728
Dan Khun Thot ,34646
Morgan ,41158
Braganga ,11285
Tháº¡nh PhÃº ,39622
JATANI ,59216
Heidenheim ,16394
