place,id
Tlalchapa ,26259
Saint George ,1481
Alotenango ,13844
Jaguarari ,6504
MANENDRAGARH ,58712
Madisonville ,56924
Tata ,21217
BeÅŸiri ,37964
GjirokastrÃ«s ,7507
Dizhuang ,68617
PILANI ,59947
JAGADANANDAPUR ,68762
Dillon ,40531
Virei ,3742
Minas ,64802
Iahotyns'kyi ,35930
Sallanches ,50645
Rifu ,21758
Villa Gesell ,6162
Gucheng ,69545
NahÃ¢vand ,61509
Delta ,42117
Kebili Nord ,38220
Palmeira ,9831
Erdek ,37830
NazarÃ© da Mata ,10941
VitÃ³ria do Mearim ,4840
Puerto Caicedo ,14393
Canguaretama ,12423
Geneva ,56720
Kunashakskiy rayon ,31914
SAMANA ,59707
Matiari ,59840
Ouro Fino ,4033
Marshall ,41572
Yahualica ,26101
K. Doi Lo ,34504
Chepigana ,25763
FalkÃ¶ping ,36612
Klimovskiy rayon ,30482
San Pedro ,14605
Pickens ,38880
Smederevska Palanka ,35371
Flandes ,14880
IbbenbÃ¼ren ,44022
Heide ,43934
Roermond ,27304
Zhangji ,61334
Ardatovskiy rayon ,31855
Cueto ,14739
