place,id
Jijoca de Jericoacoara ,4876
Gorodovikovskiy rayon ,33023
Agul'skiy rayon ,29796
Saucillo ,63040
Erdenebulgan ,27853
Pariquera-AÃ§u ,11212
Tyumentsevskiy rayon ,32778
Sargatskiy rayon ,32743
Verkhoturskiy rayon ,37196
Rosamond ,58200
Skuodo ,21314
WALAJABAD ,68550
Mthongwaneni ,34125
TixpÃ©hual ,26509
Chistoozernyy rayon ,32719
Mhlume ,34092
Cerqueira CÃ©sar ,11591
Dantumadeel ,27201
Odesskiy rayon ,32792
Paulo Ramos ,4808
Umburanas ,6594
Guaranesia ,4012
Uitvlugt / Tuschen ,14110
MucajaÃ­ ,10356
Bobon ,28753
Ain Bouihi ,17271
Guaymate ,14164
Bad Hersfeld ,50134
Jiabong ,28776
Nochistlan ,60105
Tlahualilo ,23252
Lagoa dos Gatos ,10937
Yusufeli ,35479
An Binh ,64909
Shal Akyna ,22668
Golden Plains ,7922
Ouled Yahia Khadrouche ,16718
Souaflia ,17705
Irbeyskiy rayon ,32366
Menzel Habib ,38216
Copanatoyac ,26245
SAREPOL ,61501
Ain Abessa ,17795
Gosbat ,17346
TejuÃ§uoca ,6746
Young ,39754
ItuaÃ§u ,6501
Ahsan Wahan ,59807
TeculutÃ¡n ,15247
Aroeiras ,12041
