place,id
Ust'-Donetskiy rayon ,37428
KÃ³pavogur ,22510
Kotka ,46716
Huanghua ,54528
Guanarito ,39893
Krasnoarmeyskiy rayon ,31913
Hassi Mameche ,17694
Porto Nacional ,65820
SamanÃ¡ ,10516
Olesnica ,49139
Mahaxay ,19537
SÃ£o Francisco de Itabapoana ,10179
San Miguel Xoxtla ,26802
Division No.  ,13186
Santa Cruz ,28926
Doctor Arroyo ,28141
General Heliodoro Castillo ,26572
Kisangani ,63364
Tampakan ,28643
Lat Bua Luang ,34264
Pho Prathap Chan ,34706
Szentes ,21171
Itakyry ,28986
Mary ,56419
Yauco ,1437
CribÂ Point ,68031
Mucuri ,4117
Talaingod ,25252
Zighoud Youcef ,17507
Rapla ,2447
Abdanan ,22239
Oltenita ,48986
Zhangwu ,54808
Stade ,43943
Venray ,27311
Kolno ,30011
Korostyshivs'kyi ,40691
Miranda ,10251
Caynabo ,33880
,66016
Owando ,8439
Los Palacios ,14779
Olot ,56271
Rodriguez ,190
TA Tengani ,24465
Acaponeta ,25863
Tagudin ,25076
Michalovce ,49767
Ezequiel Montes ,25646
Sanchahe ,49718
