place,id
Regina ,52786
Kaili ,61031
Tboung Khmum ,18936
Wellington ,13098
Hachinohe ,22032
Beiliu ,59254
Caluquembe ,3376
Tháº¡ch Tháº¥t ,39150
Wulanhaote ,51036
Arochukw ,23373
TÃ¼bingen ,16419
Long Xuyen ,64373
Oktyabr'skiy ,37410
Minna ,63565
Tunapuna/Piarco ,1462
Marinduque ,968
Uppsala ,36595
Barue ,24067
KÃ©rouanÃ© ,13425
Suhum Kraboa Coaltar ,13376
La Paz ,1578
Guruve ,43369
Dhi As Sufal ,43554
Melawi ,18805
BilaÂ Tserkva ,49544
Shazand ,23004
Belgorod ,30848
JIXIAN ,54501
Mayotte ,122
Jackson ,40482
Orlovskiy rayon ,31014
Shengzhou ,58827
Bagwai ,24262
Kajo Kaii ,33597
Chengguan ,61350
Richmond ,41142
Escalante ,6230
Kismaayo ,33494
Terkaka ,33711
Lagelu ,23602
Oyi ,23422
Potsdam-Mittelmark ,15779
Wokingham ,15885
Bida ,63569
Yagha ,3620
Puerto Princesa City ,28954
Rondonopolis ,66497
UMTATA ,63988
MaÄvanski ,2003
YÃ©limanÃ© ,23997
