place,id
Snuol ,19135
Volzhskiy ,37546
Songo-La Maya ,14788
Erechim ,65382
Guaranda ,15213
Novomoskovskiy rayon ,35838
Andorra ,2405
Huinan ,54691
Klong Khlung ,34547
Barra do PiraÂ¡ ,65189
Mathioya ,18474
Legnica (City) ,29840
Huon ,28327
Mittakpheap ,18877
Al Khithir ,20559
Cenxi ,58999
Galway ,44264
Al Haditha ,23059
Huamantla ,26968
Doufelgou ,34076
Monor ,21232
Chitose ,22353
BruntÃ¡l ,16361
Matehuala ,28155
KÄ™dzierzyn-KoÅºle ,29980
Hammond ,60912
Tarbes ,48955
Tenango del Valle ,26707
Lower Hutt ,23333
Rivadavia ,6225
Eifelkreis Bitburg-PrÃ¼m ,16577
Al Qanawis ,38353
Isale ,3305
Wapenamanda ,28287
Pantukan ,25149
Samraong ,19140
Baringo South ,18603
Thá»§ Thá»«a ,38557
Aqtobe ,51126
Cam LÃ¢m ,39563
"Virgin Islands, U.S. ",1709
Melville ,8134
Uriangato ,25509
Pottawattamie ,42559
Xayabury ,19601
Guihulngan City ,28423
Putao ,25493
Cheb ,16347
Ejura Sekyedumase ,13456
Santuk ,19977
