place,id
TÄ©nh Gia ,39278
Chengguan ,58828
Imperial ,43212
Gorenjska ,2393
Chengguan ,54259
Akukutor ,23487
Giade ,24183
Ido/Osi ,23529
Ternopil's'ka ,40638
Zabid ,38360
Tsanyawa ,24294
Calderdale ,15614
Pagadian City ,28896
"Armagh, Banbridge and Craigavon ",15683
Enrekang ,18374
Guanare ,39892
Kolding ,44080
Kimch'aek ,31060
Vorpommern-RÃ¼gen ,15472
Barnstable ,38570
CopiapÃ³ ,12006
Kinangop ,18777
FÃ¼rstenfeldbruck ,16457
Pomoravski ,2009
Bintulu ,24719
Gorno-Badakhshan ,2834
Clermont ,38672
Sutherland ,7839
Gairo ,33665
Kibombo ,8633
Sobral ,6740
Jada ,23805
ChiloÃ© ,11461
Oshimili South ,23503
Fafi ,18694
Suihua ,49699
Hulu Sungai Utara ,18816
Rumonge ,3419
Americana ,11557
GraubÃ¼nden ,2596
Moca ,14154
Kostromskoy rayon ,32521
Tulcea ,2779
Ludwigslust-Parchim ,15331
Pemba North ,217
LÉ™nkÉ™ran ,7094
Phanat Nikhom ,34216
Cacheu ,393
Bitkine ,33809
La Calera ,10542
