place,id
Venturosa ,12288
,67472
Socorro ,43102
Pueblo Rico ,14452
Heritage ,57012
Bautista Saavedra ,4665
,65389
Laganskiy rayon ,33253
GÃ¤llivare ,37084
Daireaux ,6077
Richland ,39072
Yuli ,59314
Simpson ,41540
Dorobantu ,29355
Nopala de VillagrÃ¡n ,26624
BarÃ£o de GrajaÃº ,5449
Suksunskiy rayon ,35717
Jucurutu ,12458
Falls ,42720
Cook ,40379
Bacabeira ,6776
Fedorovskiy rayon ,30828
Tarrafal de SÃ£o Nicolau ,283
Luz ,5761
TimbiquÃ­ ,10268
Dage ,54235
Marihatag ,28852
Condeixa-a-Nova ,29225
Pelaya ,10521
Epazoyucan ,25591
Ã˜vre Eiker ,27642
,66468
Camatagua ,40220
Boquete ,25776
Hatoyama ,21886
La Reconnaissance / Mon Repos ,14094
Sopot ,35330
Adolfo Alsina ,6046
Mundo Novo ,3965
Kuril'skiy rayon ,36653
Petropavlovskiy rayon ,37558
Utuado ,60331
ConvenciÃ³n ,13885
Azovskiy Nemetskiy Natsional'nyy rayon ,32787
Lamentin ,14276
Newberry ,58664
Slochteren ,27283
UniÃ³n de San Antonio ,25544
Pirapora do Bom Jesus ,11221
Oporapa ,10592
