place,id
Pudimoe ,64152
Noopoort ,63984
AKODIA ,59416
Guiricema ,4435
Dobrada ,11601
Bozkurt ,36072
,61189
Abira ,20787
Clay ,42298
Murwillumbah ,67946
Derby-West Kimberley ,8037
Guertoufa ,17930
Nagiso ,22126
Guanbuqiao ,69323
Buah ,18561
Shurtah al-Qasimah ,15306
Ngudzeni ,34135
Al Buwatah ,58349
Chirongui ,127
Ban Nong Ben ,64317
TIRORA ,58523
TA Kuluunda ,23746
Seminole ,40395
Tazoult ,17367
Sainte-Anne-des-Monts ,48256
Volda ,27046
CHUY ,66885
Parinacota ,11984
Haleyville ,62499
Campo ErÃª ,10035
Carichic ,23126
ÄŒaÅ¡ka ,1941
Congonhinhas ,9039
SutamarchÃ¡n ,10504
International Falls ,52124
Aratoca ,14284
AmapÃ¡ ,4736
,64785
Decatur ,42534
Concordia ,15126
Foggaret Azzouia ,18233
ILKAL ,64967
JimÃ©nez ,28254
San Pedro Lagunillas ,25870
,65142
El Hadjadj ,17476
Aiud ,49916
Milcovul ,30464
Elliott ,41179
Waikoloa Village ,63232
