place,id
Eastern Finland ,2667
Southern Highlands ,10
Abyan ,3743
Wah ,61909
Ariana ,3019
Brazzaville ,665
Brazzaville ,8665
Irkutsk ,45957
Uljanovsk ,44703
TrenÄiansky ,2391
Sari Pul ,3152
Zanzibar ,63462
Embu ,421
Hanzhong ,61260
Kafr ash-Shaykh ,16899
Donga ,606
DÃ¼sseldorf ,15371
Cuiaba ,5517
Salinas ,57981
Al Jawf ,7735
TlÃ¡huac ,20376
Kulgam ,20332
Anseba ,706
Rhein-Sieg-Kreis ,16561
As-Salam ,18179
Yulin ,35016
NabereÅ¾nyjeÂ Celny ,45445
Mayo Louti ,8508
Ganzhou ,58911
Glasgow ,15705
Strasbourg ,50322
Shaoyang ,58872
Sarthe ,15458
Rudaki ,37347
PlzeÅˆskÃ½ ,2557
Hebron ,33159
Stuttgart ,16418
Kirinyaga ,423
Ohangaron ,40873
Perambalur ,20211
Ardebil ,22332
Afak ,20564
ZlÃ­nskÃ½ ,2332
Santa Ana ,1591
BacÄƒu ,2165
Gimhae ,21373
Arak ,22285
Nagano ,54788
Dalseo ,20674
KÃ¼tahya ,2866
