place,id
SIKANDRABAD ,58396
Biombo ,773
Bang Len ,34223
Qandahar ,70152
ÅŒmuta ,21490
Parkersburg ,57163
Ust'-Labinskiy rayon ,33069
Ienakiievs'ka ,37613
Otavalo ,14485
West Siang ,20320
Altamira ,11261
Å¬np'a ,30533
TrÃªs Lagoas ,5611
TA Kachindamoto ,24450
Changuinola ,26074
HÆ°Æ¡ng SÆ¡n ,39120
Votkinskiy rayon ,36468
Huarochiri ,26923
Nawoiy ,56399
Ostrowiec ,30061
Muang Roi Et ,34722
Muang Kalasin ,34536
MahnarÃ¿Bazar ,68755
Má»¹ TÃº ,39649
Suba ,18714
Middlesbrough ,15640
Gabrovo ,1914
Kayogoro ,3445
ONGOLE ,64974
Kaur ,19753
Prey Nob ,18878
Khorramshahr ,20550
THIKA MUNICIPALITY ,63629
Shirin Tagab ,6859
Wolfsburg ,15364
ZipaquirÃ¡ ,10580
Koszalin ,44122
Ede ,27233
Kanchanadit ,34440
PHAPHUND ,58456
Niihama ,21459
Santai ,61404
FÃ¼rth ,16458
Acayucan ,60323
Shahrituz ,37328
Toledo ,65337
Bharatpur ,60094
Halol ,59428
VÄƒn LÃ¢m ,39327
Ban Khai ,34336
