place,id
Sevier ,42164
Al Abdiyah ,43491
Haliburton ,13193
YacopÃ­ ,10579
Carmo ,9227
Amparo ,11559
,45492
In Zghmir ,18207
Zenica ,49415
MbaracayÃº ,28989
Union ,38770
Ban Ta Khun ,34435
Zangang ,69254
Gutierrez Zamora ,60590
Bsaira ,22734
Jennings ,62747
Chengguan ,55296
Bontang ,19866
CurionÃ³polis ,10734
Fornaka ,17691
TaiÃ³ ,11136
Verugal ,20153
Tuttlingen ,50394
Santa Catarina ,276
,65440
BoqueirÃ£o ,12051
Talladega ,62431
Jaguaripe ,4104
Frio ,43219
Tama ,42564
Motiong ,28779
Tonantins ,4944
Lake Malawi ,28071
Sumen ,49030
Marktredwitz ,50198
Santiago de Puringla ,15099
Ben Hill ,42045
West Plains ,53430
Al Khalq ,41018
HavlÃ­ckuvÂ Brod ,50240
,65219
Lincheng ,58883
Ouezra ,17649
MaraÃ£ ,4925
PACHORA ,59540
,66512
San Luis ,13784
Tovar ,39779
Rio San Juan ,14171
Manskiy rayon ,32370
