place,id
Pacasmayo ,67602
Virovitica ,16090
Ban Mai Chai Pho ,34469
Temoac ,26306
Lemvig ,15407
Wenjiang ,69065
Araruna ,12038
Juan de Acosta ,12577
Christiana ,64157
Julau ,24695
Dobrich-selska ,7196
Le Haut-Saint-Laurent ,13125
Beni Fouda ,17804
Utinga ,5097
,44169
Mohamed Boudiaf ,17190
Contralmirante Villar ,25921
Nyaungnibin ,59323
Gusau ,63827
Colac-Otway ,7918
PradÃ³polis ,11685
HidrolÃ¢ndia ,6658
Uribante ,39868
Epupa ,24639
BIDHUNA ,58451
Soldanu ,30247
Kocaali ,36121
Magarao ,25004
Eibergen ,27234
Ain-El-Hammam ,17985
Mealhada ,29208
Effingham ,56824
Minidoka ,43143
Vargem Alta ,4198
Gonzales ,42724
Coalinga ,57985
San Francisco ,13792
VladiÄin Han ,35364
BARPALI ,59504
Elbert ,38851
Lavaca ,42736
Paola ,53770
K. Prachak Silapakhom ,34836
Greencastle ,53342
El Battan ,38118
Yasnenskiy rayon ,32751
,65338
Sectaur d'Afragnag ,68336
Alagoa Nova ,10862
Jackson ,52364
