place,id
Lake Hurron ,13078
Montecarlo ,3895
Baia Mare ,49831
Badian ,24775
Manjuyod ,28426
Santa Rita ,66229
Guidjel ,17814
Jammerbugt ,15514
Bom Jesus do Itabapoana ,10169
Pamplona ,25007
Zhirnovskiy rayon ,37548
Douhuti ,61204
Khlong Hat ,34179
TangancÃ­cuaro ,25572
Ternitz ,49826
CapayÃ¡n ,5861
Gorlice ,50694
Aku ,68332
Araquari ,11048
UruaÃ§u ,5439
Dubbo ,7995
Mambusao ,24765
Putnam ,38629
ÅŒda ,20906
VÃ¤nersborg ,38257
Zavodoukovskiy rayon ,36691
Togtoh ,55315
TaÅŸkÃ¶prÃ¼ ,36868
Shilovskiy rayon ,36388
Kotel'nichskiy rayon ,32470
Big Lake ,48481
Nuevo Progreso ,14545
Naihati ,68901
Santo AntÃ´nio da Platina ,65231
Khwlan ,43520
Hoengseong ,20685
Sibuco ,28878
n.a ,40061
Lawrence ,38798
Dazu ,61420
Kostiantynivs'kyi ,37615
Division No.  ,13233
Arcos ,4318
Al Malagim ,38421
Lyudinovskiy rayon ,31780
Vyanda ,3420
Ma-Ayon ,24764
Mabalane ,24426
Calloway ,41795
Yecheon ,20740
