place,id
Falenskiy rayon ,32465
AGAR ,59405
Rocky Mount ,53467
Mewang ,8944
T Kout ,17364
Narrabri ,7999
Shannon ,44298
Narovchatskiy rayon ,31044
Garhi Yasin ,59787
Shigong ,69752
Otanche ,10487
AntÃ´nio Prado ,9898
Terneyskiy rayon ,36671
Novi Marof ,16076
Insarskiy rayon ,30956
Sidi Rached ,17967
Fucheng ,70096
Mihama ,20865
Vila Pouca de Aguiar ,33236
NorrtÃ¤lje ,45019
,48742
Oddusuddan ,20119
Yakushima ,19500
Slatina ,16086
Othello ,53191
Tokoroa ,63306
Anzhou ,69458
,66459
Tabocas do Brejo Velho ,5257
Santana do Matos ,12505
Bechloul ,17429
Matsanjeni North ,33486
,65199
Ensigha ,17145
Piratininga ,11678
,44263
,44311
Seruvila ,20150
Choctaw ,41774
Pucioasa ,30274
Mongeiro ,12119
Minamiaso ,21696
Bacuag ,28826
Ketchikan ,47780
Ben Allal ,17279
Avanhandava ,11570
Girardot ,39955
Tibau do Sul ,10956
Rodeo ,23246
Jiaqu ,69638
