place,id
Omoro ,33969
Uruan ,23405
Jabal Habashy ,43545
Gulu ,33967
Pervomayskiy rayon ,32657
Kota Pasuruan ,19321
Basel-Stadt ,2537
MaricÃ¡ ,11011
Bandar Penggaram ,64747
Macuspana ,25839
Hwange ,43422
Hampshire ,41610
Duluth ,51825
Southern ,3157
Gomba ,34015
Thanh BÃ¬nh ,38506
Darnah ,3138
Chota ,25971
Leverkusen ,16553
Guam ,1859
Guadalajara de Buga ,13762
Tam BÃ¬nh ,38522
Irepo ,24363
Rionegro ,10442
Ebo ,3360
Kebili ,3146
Nha Trang ,64922
KourwÃ©ogo ,3617
Muang Prachin Buri ,34276
Pohang ,54376
Douglas ,38850
Lapai ,23930
Namarroi ,23787
GwerWest ,23816
Sion ,50621
Rarieda ,18738
Mbam et Kim ,8563
Hanchuan ,61185
Nepalganj ,60092
Jalapa ,14954
Thiá»‡u HÃ³a ,39277
Dungun ,25400
Sandoval ,42145
BÃ¹ ÄÄƒng ,39464
Bagata ,8614
BraganÃ§a Paulista ,11158
Ban Bung ,34317
CabaÃ±as ,1583
Franklin ,41048
Gosford ,7806
