place,id
Valkenswaard ,27357
Jhamarkotra ,59386
Kashima ,21872
Sunbury ,8732
Geldermalsen ,27238
San Esteban ,15137
Menaceur ,17962
Rabak ,63663
Pak Khat ,34924
Languyan ,28971
San Casimiro ,40224
Kusinskiy rayon ,32604
Monroe ,38874
Alejsk ,47414
Portlaoighise ,44280
Fort Dodge ,57898
Ashe ,39089
Ksar Chellala ,56107
Pantao Ragat ,28649
LotbiniÃ¨re ,13130
Badiangan ,24810
OrtÃ­z ,40248
Valle Viejo ,5867
Ras Gharib ,18192
Laranjeiras ,12556
Debila ,18105
Anapa ,51472
SÃ¶ÄŸÃ¼t ,37843
MaracanÃ£ ,11302
Ichikikushikino ,21628
Kokoyah ,18538
Doce de Octubre ,5871
Union ,38949
Bousalem ,38073
Claveria ,24965
Sarzedo ,4640
Montgomery ,41525
Peninsula de Macanao ,40192
Emsdetten ,44026
Rajcihinsk ,51571
Å timlje ,40598
Letychivs'kyi ,35627
Buren ,27228
Vlasotince ,35338
NABAGRAM ,68837
Nefta ,37713
Kyamuswa ,33980
Sombrio ,11135
Buriti ,4766
Carache ,39871
