place,id
Huaqi ,69085
Noya ,13285
RiofrÃ­o ,13766
Rio Acima ,4566
,43941
Borgholm ,36516
Palauli ,6881
Wynne ,57061
Itapitanga ,4102
CiÃ©naga de Zapata ,14758
San Carlos ,28263
Arvorezinha ,9900
,65823
Caldwell ,42233
Hatillo de Loba ,10624
Wangliao ,69644
Washington ,41983
Leitchfield ,56921
YeÅŸilyurt ,36894
Varbitsa ,7265
Kuala Berang ,64716
Tsunan ,21093
KEKRI ,59352
Lewis ,42605
Runnels ,39741
Emmet ,42933
Bounouh ,17993
Schwarzenburg ,12862
BotuporÃ£ ,6437
Shitanjing ,55007
Mikasa ,20815
Holt ,42358
Cajobi ,9475
Guanyi ,69558
Khushal ,64211
Mulungu do Morro ,5083
VestvÃ¥gÃ¸y ,27583
Tozeur ,61642
,65135
Yuma ,42420
Yanwanghu ,69368
Quchan ,56431
Ayre ,2073
Ures ,28208
Guadalupe ,11520
Ninheira ,4512
Santa Tereza do Oeste ,9864
Dolzhanskiy rayon ,31001
Tabontabon ,28691
Abu Radis ,15294
