place,id
Lake ,41343
Delta Amacuro ,4882
S'ang ,18897
Dist. Tlacolula ,25912
Yamagata ,21135
Moshi ,63698
Borgu ,24356
ItaboraÃ­ ,11005
XuÃ¢n Lá»™c ,39495
Sembabule ,593
Wat ,34106
Dona Ana ,43098
Bokkos ,24522
Sumbawanga Urban ,34150
Ziyang ,61418
Peravia ,1533
Forsyth ,38853
Kostroma ,46969
San Pedro de MacorÃ­s ,14206
Barkin Ladi ,24520
Datun ,54670
North Savonia ,16744
Saint Johns ,40466
Kutaisi ,54441
Panevezio ,2454
Mityana ,34020
Karaman ,2102
Montgomery ,41786
Zhangye ,53830
Tulang Bawang Barat ,19771
Tonga ,33800
Xinji ,54535
Le Mans ,48819
Aliabad ,20611
Swindon ,49600
Kajiado North ,18614
Al Hayy ,22782
Akoko North-East ,23943
Terni ,22900
Mara ,39933
Banissa ,18696
Quá»³nh Phá»¥ ,39345
Ráº¡ch GiÃ¡ ,39636
Dongtai ,61103
South Andaman ,18801
Mar del Plata ,67130
Soy ,18506
Kielce ,49167
Ruiru ,18621
Sheema ,33965
