place,id
Duji ,69709
SolonÃ³pole ,6741
Benzie ,41263
TODABHIM ,59332
Coronel Bogado ,69001
Dhrangadhra ,59887
Schuyler ,41333
SC Thukuta ,23799
Muang Suang ,34723
,49179
Cabusao ,24994
Brats'kyi ,40899
Dvorichans'kyi ,37642
Quitandinha ,9849
Angostura ,10412
Bonaire ,1732
CorquÃ­n ,15039
Cadillac ,51956
Katharagama ,20109
YaÄŸlÄ±dere ,36059
TÅbetsu ,22420
Karatuzskiy rayon ,32367
Bouderbala ,17431
ParÃ¡cuaro ,26285
Chirilagua ,35124
Kostinbrod ,7029
Vuadil ,55237
Hammam Debagh ,17547
Aki ,21659
Amarante ,11502
Santa Cruz ,15234
Pio IX ,12368
Coeneo ,26729
Miguel Auza ,28181
Selm ,69141
Sulphur Springs ,62672
Morroa ,15237
Niceto PÃ©rez ,13947
Ban Phai ,64464
BASAVAKALYAN ,59576
Division No.  ,13183
Sabanagrande ,15073
Time ,27595
Randolph ,38763
Hereford ,53629
Viradouro ,11728
San JosÃ© de Colinas ,13827
Fatehjang ,61916
Ghomrassen ,38193
Pimentel ,14146
