place,id
Ouled Rahmoune ,17506
Salug ,28875
Olekminskiy rayon ,36920
Shimanto City ,21675
Matoury ,14067
Lagos ,29245
VeresegyhÃ¡z ,21239
Kurayoshi ,54750
Litang ,59241
NÃ´ng SÆ¡n ,39593
Urdaneta ,14588
Riachao do Jacuipe ,6562
Bariri ,9458
Phrommakhiri ,34373
Wando ,21395
Cutzamala de PinzÃ³n ,26249
Solhan ,37266
Nizhneingashskiy rayon ,32372
Berakas A ,8700
VÃ¡sÃ¡rosnamÃ©ny ,21260
Hueytamalco ,26107
TaehÅ­ng ,30609
Tijucas ,11137
Nan'yo ,21118
Coatepec Harinas ,26679
Santa Rosa ,12593
Houghton ,51823
Morgan ,62487
Dundgovi ,3103
Bobrovyts'kyi ,35901
Cuajinicuilapa ,25898
Khash Rod ,7768
Xebangfay ,19542
Mandaguari ,9110
BongarÃ¡ ,25947
Epe ,27236
Kop'ung ,31054
Mahuva ,59913
Kirovs'ka ,37692
Rockingham ,53986
Hoogezand-Sappemeer ,27276
Skopin ,44770
K. Sri Narong ,34795
,54391
Shamokin ,56533
Santa BÃ¡rbara ,11412
Palmira ,14714
HUMANSDORP ,64110
Dobrovelychkivs'kyi ,35944
Petrosani ,32144
