place,id
Bbaale ,33986
Iwajowa ,23954
Salzburg ,7374
Masinga ,18637
Daule ,14573
Bunyangabu ,33452
TramandaÃ­ ,65402
Mafa ,24056
Leskovac ,35336
Bor ,34102
MOPTI COMMUNE ,63935
Isahaya ,21791
Kilchu ,31059
Taza ,61848
BendjÃ© ,13293
Sragen ,64565
Gorizia ,22854
Djakotomey ,3489
FUSAGASUGA ,65733
Hubaysh ,43556
Cambria ,41041
Sekyere East ,13457
Haarlem ,27375
Sapucaia do Sul ,11964
Chuka/Igambang'Ombe ,18681
Merkez ,37994
LujÃ¡n de Cuyo ,6359
Bolzano ,50605
Astrakhan' ,33241
Boone ,41475
Santa Fe ,67198
Yamaguchi ,22026
BermÃºdez ,40194
Baden ,12834
Mengzhou ,54668
Tarakan ,65066
Cizre ,38014
Muya ,23933
Kristiansand ,45078
Jinotega ,26526
Napa ,40309
Nysa ,29984
Kasilo ,34038
Tazewell ,42512
Aragatsotn ,2043
EreÄŸli ,37236
YÃªn Má»¹ ,39328
San Pedro ,23229
Sandu ,58906
Neno ,552
