place,id
North-Eastern ,31807
Travis ,42750
Sumedang ,19030
Hiroshima ,21539
Hertfordshire ,15865
Lipetsk ,2259
Pikine ,34046
Ramanagara ,19958
Jiuquan ,12614
Samara ,47593
Ville de N'Djamena ,503
N'Djamena ,33827
Nord ,1290
Bruxelles ,1876
Bruxelles ,6887
Baksa ,18841
Maoming ,59270
Mykolayiv ,2794
Zapopan ,25548
Las Palmas ,17053
M'Sila ,2964
Gadag ,20188
Rivne ,2177
Surrey ,15878
Oklahoma ,57799
Agew Awi ,13653
Quáº£ng Ninh ,3848
Tuban ,19340
Karur ,19962
Kitui ,424
Gorontalo ,41
Fairfax ,38964
Liaoyuan ,12807
Gumla ,19204
Al Isma`iliyah ,3130
Tizi Ouzou ,3008
Yamagata ,2318
Vlaams Brabant ,6891
Vizcaya ,15558
Hinthada ,24842
Sirohi ,19918
Ancash ,1674
Panna ,19932
Kebumen ,19068
O'rtachirchiq ,40842
Bas-Rhin ,16654
Santiago de los Caballeros ,60215
Tarn Taran ,20286
Zhangjiakou ,54243
Blantyre ,711
