place,id
Cundinamarca ,1332
Haiti ,1263
Lagos ,201
South Sudan ,683
Central ,1132
Ohio ,887
SÃ£o Paulo ,11241
Baoding ,12663
Suzhou ,12712
Paris ,48734
Rwanda ,555
Harbin ,12804
Tehran ,2579
Belgium ,1872
Bahawalpur ,25452
Uttarakhand ,1170
Chicago ,52011
Cuba ,1514
Tunisia ,2959
Rio Grande do Sul ,1185
ParanÃ¡ ,1184
Guinea ,170
Moscow City ,2467
Sylhet ,939
Benin ,597
Bolivia ,1442
Shijiazhuang ,12667
Nanyang ,12691
Georgia ,3242
Czech Republic ,2528
Greece ,2840
Wuhan ,12701
Lagos ,63445
KwaZulu-Natal ,3702
Portugal ,1772
Dominican Republic ,1594
Mumbai Suburban ,19445
Bangalore ,19954
Baden-WÃ¼rttemberg ,2558
Hyderabad ,25448
Pune ,20205
North Carolina ,894
Dera Ghazi Khan ,25442
Birmingham ,44247
Rawalpindi ,27954
Linyi ,12779
Lombardia ,2402
Los Angeles ,43070
Wenzhou ,8850
Jakarta Raya ,840
