place,id
Nanaddan ,20227
Dolni Chiflik ,7053
,66398
Deming ,62999
Covington ,40416
Itatinga ,11637
Gien ,48840
BibliÃ¡n ,13992
Savrans'kyi ,40711
Circasia ,13737
MonÃ§Ã£o ,29762
Kikvidzenskiy rayon ,37526
Djanet ,18276
Anori ,4867
Puerto Nare ,10439
,48921
Telfair ,42086
Budva ,2937
Tao Ngoi ,34754
Kezhemskiy rayon ,32368
Palena ,11464
Centro Novo do MaranhÃ£o ,5010
,65430
,44436
Anini-Y ,24745
Pontal do ParanÃ¡ ,10991
Mangualde ,29776
Major Isidoro ,6389
Tualauta ,6886
Dickinson ,43028
Frutigen ,12932
Kumanovo ,54053
Namegawa ,21895
Madison ,40365
Lower Kru Coast ,18562
Priluzskiy rayon ,32502
Bouhanifia ,17588
Vachskiy rayon ,31874
Mudurnu ,36815
Garabito ,13925
Talang Gudang ,64815
Turkmenabat ,56385
Liuhe ,69667
SWELLENDAM ,64108
AlpinÃ³polis ,3974
Jiangkou ,58859
Capela do Alto ,9482
Palmar de Varela ,12580
Negotino ,1969
Nybro ,36523
