place,id
St. Joseph ,57720
Otuke ,33649
Water body ,38251
Cadereyta JimÃ©nez ,28214
Makambako Township Authority ,33673
TuyÃªn Quang ,39419
UrueOffo ,23406
GieÃŸen ,50157
Guajira ,40293
Wanon Niwat ,34755
Minuf City ,16829
Baraki Barak ,7638
Abancay ,25955
Zinder ,63806
Kaslinskiy rayon ,32611
Msila ,56092
Pemba ,63471
Schwerin ,43942
BÃ¬nh TÃ¢n ,38519
Sarapul ,45348
Shibata ,21091
Ntoroko ,33635
Deux-Montagnes ,13113
Uruma ,19514
Chengguan ,61268
Belovskiy rayon ,31915
Volkhovskiy rayon ,32547
Fujimi ,21881
GÉ™dÉ™bÉ™y ,7100
Reghaia ,17325
Umuarama ,65248
Mazatenango ,14550
Watthana Nakhon ,34738
Chebarkul'skiy rayon ,32675
Baralt ,39926
St. Augustine ,60937
Banjar ,68532
Elizabethtown ,56903
Fria ,13488
Tha Sala ,34376
Huaicheng ,58987
Pakxe ,19173
Triá»‡u Phong ,39255
CatalÃ£o ,66525
Holroyd ,7812
Rockdale ,7835
Monywa ,58814
May Mine ,13396
Macuspana ,60245
As Salafiyah ,43501
