place,id
Jenkins ,42071
Akdar'ya ,55137
Buriti dos Montes ,12310
,64347
Medjaz Sfa ,17552
,63213
,55147
VÃ¥gan ,27581
Brazii De Sus ,30373
,48945
Haddada ,17888
Melipilla ,67283
BingÃ¶l ,54419
SÃ©libabi ,63687
La PeÃ±a ,11430
Gonzales ,62896
Baxley ,62627
Hongsong ,54369
Holzkirchen ,50401
Xishan ,69376
Taghlimet ,17855
Erzinskiy rayon ,38203
Sidi Djilali ,17260
Dimitrovskoye ,55127
Linares ,67293
Nikopol ,6979
Willows ,57999
Lau ,15320
ConcepciÃ³n del Norte ,14674
CHANDERI ,59376
Guayabal ,15162
Buenos Aires ,26395
Alto JequitibÃ¡ ,5190
,53763
Cravo Norte ,11816
Sidi Belattar ,17702
Pazin ,16992
Baraolt ,31437
Newton ,38762
Santa BÃ¡rbara do Sul ,11940
Piedade de Caratinga ,4545
Adancata ,30402
Kadyyskiy rayon ,32518
Gheleb ,13397
Basarabi ,51501
Cobadin ,32862
ColmÃ©ia ,10758
Snagov ,30336
Pereiras ,11216
Liesti ,30287
