place,id
,44342
,55761
Tsuno ,21786
RÃ­o de Oro ,10642
Queens ,8729
Tenira ,17858
Presidente Kennedy ,4292
Nanliuji ,69744
Clinton ,41488
La Pine ,48642
,44310
Gardez ,70047
Kafanchan ,63599
Esperantina ,10762
Sooke ,52341
SÃ£o Bento do SapucaÃ­ ,9694
SIRONJ ,59398
Butte ,42894
Santa Ana Huista ,14692
Cardenal Quintero ,40183
Olney ,56850
Jinshan ,69198
La Haute-CÃ´te-Nord ,13209
Song Kwae ,34954
Csepreg ,21267
Ahumada ,23167
Tarnogskiy rayon ,37021
,66538
La Chorrera ,11256
Rockmart ,62421
Tlazazalca ,25575
Al-Kharijah ,62278
Wangxing ,69754
Cumberland ,38961
Mai Kaen ,35039
,49742
Chengguan ,55324
BANKI ,68799
Carroll ,41810
Guaraci ,9527
Moncegorsk ,46062
Sweetwater ,56675
,61738
Soligorsk ,44461
Quebrangulo ,6407
Elwood ,53323
,66197
Letea Veche ,30169
Santa BÃ¡rbara do Monte Verde ,4590
Santo AntÃ´nio das MissÃµes ,11948
