place,id
China ,2644
India ,895
United States ,3255
Indonesia ,777
Uttar Pradesh ,836
Pakistan ,3059
Brazil ,1336
Nigeria ,370
Bangladesh ,933
Russia ,2650
Japan ,2520
Mexico ,3266
Maharashtra ,1139
Bihar ,940
Guangdong ,921
Punjab ,1147
Shandong ,2295
Philippines ,947
Henan ,2294
West Bengal ,942
Vietnam ,831
Ethiopia ,505
Democratic Republic of the Congo ,116
Egypt ,3175
Jiangsu ,2206
Sichuan ,2645
Germany ,2529
Madhya Pradesh ,1107
Tamil Nadu ,1108
Iran ,3094
Turkey ,2100
Tokyo ,54906
Hebei ,2111
Rajasthan ,1146
Thailand ,842
Hunan ,923
France ,2530
Gujarat ,1142
United Kingdom ,2281
Karnataka ,1138
Italy ,2944
Anhui ,2205
Zhejiang ,925
Hubei ,2212
South Africa ,759
Colombia ,1629
England ,2070
Dhaka ,935
Andhra Pradesh ,1137
Myanmar ,1028
