place,id
Montgomery ,38625
Nova Gorica ,35690
Champerico ,15312
Latah ,40315
Dom Pedrito ,11884
Coello ,14876
Al Shikhan ,22717
Isle of Wight ,40544
Eisenach ,16621
Dougou ,69698
Abasolo ,60123
Salalah ,64209
Kantuan ,69796
Priargunskiy rayon ,37251
Kanda ,21479
Swiecie ,44410
Independence ,38757
Alipur ,59746
Guerrero ,23186
JesenÃ­k ,16362
Sidi Alouane ,38115
,66277
Phutthaisong ,34484
TomÃ¡s Romero Pereira ,29065
San Jacinto ,28535
Seaford ,56601
Presidente Venceslau ,9654
Newberry ,38944
Brown ,42795
Narang Wa Badil ,7562
PEN ,59157
Bashtans'kyi ,40896
Haivorons'kyi ,35945
Itaitinga ,6672
Cass ,38600
Dorog ,21212
Kherrata ,16694
BolÃ­var ,40219
Ivindo ,13435
Todos Santos CuchumatÃ¡n ,13839
SÃ£o Manuel ,66642
Chomphet ,19596
PromissÃ£o ,9655
AfuÃ¡ ,10675
Warren ,38823
Huehuetenango ,66349
Bergerac ,48915
Kaev Seima ,19980
Floyd ,41180
Canas ,26857
