place,id
Ukwuani ,23506
Zamora ,40228
Roxas City ,24769
Madriz ,1507
DÃ¼zce ,54474
RzeszÃ³w ,31959
Huancavelica ,26862
Asht ,37333
Kamphaeng Saen ,34225
Toktogul ,22626
Esch-sur-Alzette ,22199
XuyÃªn Má»™c ,39541
LinkÃ¶ping ,36547
Berikh ,13637
Xatirchi ,40819
Akwapim North ,13363
Billings ,52987
Cazengo ,3631
Tuguegarao City ,24980
Sosnovskiy rayon ,32688
Sahiwal ,59668
Lausanne ,12914
Imabari ,21454
Taybad ,23018
Santa Fe ,39679
Tuy HoÃ  ,39585
Tarchilaik ,25321
Piedras Negras ,23263
Sokuluk ,22758
Buol ,18343
Cape Coast ,63595
Abura-Asebu-Kwamankese ,13352
Guarda ,3042
Itapetininga ,11632
BiaÅ‚a Podlaska ,29893
Ivo ,23424
Nijmegen ,27252
SÃ¡nchez RamÃ­rez ,1283
NilÃ³polis ,11014
Berrien ,41264
Kondinskiy rayon ,32619
Lukolela ,8350
Pontian ,25334
Artvin ,2067
HoeryÅng ,30592
Rhein-Pfalz-Kreis ,16592
Jasin ,25358
Ngada ,18424
Goudomp ,33685
Serowe ,8522
