place,id
Swedru ,63389
Villeta ,11437
Sullivan ,41464
,47623
Hampton ,42105
Camanducaia ,3989
Keila ,16153
Ouled Haffouz ,38166
Huangyangchuan ,53837
Villa de Tezontepec ,25609
MandaguaÃ§u ,9109
SÃ£o JoÃ£o Batista ,5035
Jackson ,39061
Chencao ,69714
Veydelevskiy rayon ,32983
Concordia ,10204
Adigeni ,15600
Grenada ,41816
Sangyuan ,69490
Silva Jardim ,11037
Vernon ,43053
Labette ,43033
Pervomayskiy rayon ,37204
New Kent ,41137
Ol'khovskiy rayon ,37537
Arcadia ,60961
La Vega ,10545
Gympie ,67935
Schwedt ,44432
Ayacucho ,6052
Basarabeasca ,2770
Delfzijl ,43960
Medeiros Neto ,4116
Kirkovo ,7242
San Guillermo ,25100
Warren ,56796
A'ana ,6876
Yavuzeli ,37979
,45196
Candelaria ,13956
Zhengxi ,69523
La Isabela ,14183
HÃ  Giang ,39142
Pavlogradskiy rayon ,32795
Cunha ,11170
MÃ©rida ,55892
Polk ,38919
Piddig ,25055
AyancÄ±k ,36136
Petrila ,32143
