place,id
CedeÃ±o ,40267
Zharminskiy ,23048
Al Milah ,43481
SÃ£o Miguel do Oeste ,10118
Tenjo ,10571
KarmÃ¸y ,27588
Tactic ,14513
Nyas'vizh ,7179
Schaffhausen ,50415
Jefferson ,41417
Pontotoc ,42696
Upper Siang ,20317
,58257
Eustaquio MÃ©ndez ,6323
Khromtauskiy ,22660
Alcorn ,41806
Tselinskiy rayon ,37426
Shiqiao ,69622
Isumi ,21429
Yufu ,21831
Borba ,4929
SalinÃ³polis ,12608
Vila Real ,56315
Tiel ,27261
Tai'an ,54827
Esperantina ,10706
Talbot ,41121
San Vicente de ChucurÃ­ ,14336
Lypovets'kyi ,40760
Viborg ,44060
Manuel Doblado ,20363
Prerov ,49747
Knox ,41450
Hisarak ,7572
Socorro ,28939
Bahadurganj ,68753
Bulalacao ,28930
Volokonovskiy rayon ,32984
Mbabane East ,34115
Singkawang ,64765
Knox ,38705
Morrinhos ,66520
Ridgecrest ,58185
Dist. Villa Alta ,25811
Wakkanai ,22427
Al Matammah ,38363
Yuyue ,61207
Ain Lahdjar ,17798
Santa Cruz ,31049
Kurchatovskiy rayon ,30911
