place,id
Anhalt-Bitterfeld ,15791
Ar-Riyad ,16896
Erfurt ,49158
Salihli ,37791
Chipaque ,10320
Yuanping ,54270
Sidi Chahmi ,17722
Surt ,3141
Ban Pong ,34278
PoÃ§os de Caldas ,65143
Ciudad Valles ,60342
MorropÃ³n ,25916
Å½ilina ,36756
Buuri ,18468
Rieti ,22874
Escuintla ,14529
Vibo Valentia ,20530
Charles ,41114
Yutian ,54503
Obowo ,23436
Klaipeda ,44344
Yahuma ,8332
Washington ,41037
Tatishchevskiy rayon ,37479
Hradec KrÃ¡lovÃ© ,15740
Pindamonhangaba ,9630
Penobscot ,38707
Fakai ,24341
Panji ,61373
Quetzaltenango ,13842
Chontales ,1581
Navojoa ,28090
DÃ¶rtyol ,35264
Linhares ,4176
Boroondara ,7913
Baksanskiy rayon ,29817
Oyo East ,23961
Yellowstone ,42863
Saint Clair ,41311
Dompe ,19661
Onkaparinga ,8271
Nitra ,36256
Mamit ,19479
Ido ,23601
Sariaya ,28572
Sudbury ,52580
Arlit ,28064
Tram Kak ,19167
Schenectady ,41332
Na'oor ,22723
